Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2014-01-01,0.0,0.0,371.64087237715677,Kerala,4.0
2014-01-02,0.0,0.0,469.66905975499327,Kerala,4.0
2014-01-03,0.0,0.0,437.9045196666399,Kerala,2.0
2014-01-04,0.0,0.0,513.2195270610539,Kerala,2.0
2014-01-05,0.0,0.0,459.3772936353241,Kerala,2.0
2014-01-06,0.0,0.0,519.2380333287754,Kerala,1.0
2014-01-07,0.0,0.0,501.406544229792,Kerala,1.0
2014-01-08,0.0,0.0,547.8151173769339,Kerala,3.0
2014-01-09,0.0,0.0,538.3324175554023,Kerala,3.0
2014-01-10,8.748881720727297,0.0,624.1180888682561,Kerala,1.0
2014-01-11,76.69203115598785,0.0,690.5455702684988,Kerala,2.0
2014-01-12,166.40210144615077,0.0,756.8846760579156,Kerala,1.0
2015-01-01,0.0,0.0,380.2694105531534,Kerala,2.0
2015-01-03,0.0,0.0,508.069932659376,Kerala,2.0
2015-01-04,0.0,0.0,554.2841886113699,Kerala,2.0
2015-01-06,0.0,0.0,569.2991762667305,Kerala,3.0
2015-01-07,0.0,0.0,529.9940267758783,Kerala,4.0
2015-01-08,0.0,0.0,592.5125669798654,Kerala,2.0
2015-01-09,0.0,0.0,575.7177553721128,Kerala,3.0
2015-01-10,25.077828047837684,0.0,617.799557030646,Kerala,3.0
2015-01-11,87.95579362558883,0.0,678.4037416328802,Kerala,1.0
2015-01-12,172.02263677319735,0.0,737.2876503265779,Kerala,5.0
2016-01-01,0.0,0.0,411.19671088874406,Kerala,2.0
2016-01-03,0.0,0.0,510.39954178737725,Kerala,2.0
2016-01-04,0.0,0.0,572.6249981679989,Kerala,2.0
2016-01-05,0.0,0.0,559.6726035387418,Kerala,1.0
2016-01-06,0.0,0.0,514.7563234295691,Kerala,1.0
2016-01-07,0.0,0.0,549.8851320552182,Kerala,1.0
2016-01-09,2.185012838393696,0.0,599.5666553164591,Kerala,1.0
2016-01-10,42.56077468334941,0.0,644.7526788890024,Kerala,3.0
2016-01-11,100.54762025011584,0.0,661.7575208377343,Kerala,4.0
2016-01-12,179.097235928735,0.0,768.6190408460546,Kerala,2.0
2017-01-01,0.0,0.0,493.1649953666094,Kerala,3.0
2017-01-02,0.0,0.0,498.034087181003,Kerala,6.0
2017-01-03,0.0,0.0,543.7467293220016,Kerala,6.0
2017-01-04,0.0,0.0,574.4409255948555,Kerala,7.0
2017-01-05,0.0,0.0,550.828212001642,Kerala,9.0
2017-01-06,0.0,0.0,576.56026595452,Kerala,2.0
2017-01-07,1.1840392724611064,0.0,550.7999994336536,Kerala,4.0
2017-01-08,24.63714204534695,0.0,646.3477157743287,Kerala,5.0
2017-01-09,61.147480597999696,0.0,646.0207072267353,Kerala,4.0
2017-01-10,114.42825608144926,0.0,708.3005045375875,Kerala,4.0
2017-01-11,187.5992336514596,0.0,777.516404308577,Kerala,15.0
2017-01-12,283.0655996070009,0.0,919.0230682545284,Kerala,12.0
2018-01-01,0.0,0.0,532.2194175196856,Kerala,2.0
2018-01-02,0.0,0.0,568.8081416745001,Kerala,4.0
2018-01-03,0.0,0.0,590.8549599768005,Kerala,7.0
2018-01-04,0.0,0.0,595.1214260779117,Kerala,10.0
2018-01-05,4.296905267760934,0.0,610.051295115251,Kerala,14.0
2018-01-06,14.052371990671077,0.0,639.1882836724101,Kerala,26.0
2018-01-07,27.083413831885025,0.0,629.1112643363687,Kerala,23.0
2018-01-08,47.90908231728119,0.0,659.7756141767869,Kerala,13.0
2018-01-09,80.78693757913652,0.0,664.3197732249183,Kerala,36.0
2018-01-10,129.55740360720472,0.0,683.6776122365942,Kerala,31.0
2018-01-11,197.50073560831748,0.0,817.7516983802706,Kerala,40.0
2018-01-12,287.2109884639694,0.0,886.9987053065197,Kerala,58.0
2019-01-01,0.0,0.0,523.5521341237617,Kerala,79.0
2019-01-02,0.0,0.0,552.7313688548893,Kerala,37.0
2019-01-03,0.8006413242010524,0.0,587.5601046707332,Kerala,30.0
2019-01-04,19.947630607104628,0.0,590.47796519547,Kerala,24.0
2019-01-05,32.09709637096013,0.0,609.9862830692413,Kerala,27.0
2019-01-06,41.75496767199722,0.0,620.3049918614748,Kerala,26.0
2019-01-07,53.536847859204215,0.0,732.4837552003873,Kerala,20.0
2019-01-08,72.00248800342781,0.0,692.3847007298483,Kerala,17.0
2019-01-09,101.48912974382979,0.0,689.6784162320209,Kerala,36.0
2019-01-10,145.95546269991317,0.0,753.543542655674,Kerala,21.0
2019-01-11,208.8343354678086,0.0,795.5014818667225,Kerala,64.0
2019-01-12,292.9024306295983,0.0,857.5324154509922,Kerala,90.0
2020-01-01,0.0,0.0,487.9970511822909,Kerala,100.0
2020-01-02,0.0,0.0,601.6508842052748,Kerala,109.0
2020-01-03,25.800592458895608,0.0,669.7668261736659,Kerala,93.0
2020-01-05,62.32123283777524,0.0,689.2923582816466,Kerala,21.0
2020-01-06,72.90291238633372,0.0,664.6612911671642,Kerala,43.0
2020-01-07,84.4534942928203,0.0,713.0928840507163,Kerala,50.0
2020-01-08,102.309350235689,0.0,685.3015268805125,Kerala,111.0
2020-01-09,130.13126693058453,0.0,683.6427905008832,Kerala,194.0
2020-01-10,171.98701205303024,0.0,778.8624995820161,Kerala,225.0
2020-01-11,232.20948935515162,0.0,883.3236242965286,Kerala,218.0
2020-01-12,312.9947367688004,0.0,925.7408048080227,Kerala,222.0
2021-01-01,816.8879679293123,264.38862273904806,1375.5358458412313,Kerala,269.0
2021-01-02,856.5770197413236,264.9646415450095,1489.3902573501928,Kerala,376.0
2021-01-03,884.5536219604852,280.7823064184461,1474.154179154536,Kerala,514.0
2021-01-04,903.3719731359175,329.52773294355114,1519.0262993619867,Kerala,639.0
2021-01-05,917.4217473670135,320.8364533032568,1462.7537957661048,Kerala,180.0
2021-01-06,931.2843835371038,340.3508617734461,1555.5276672972484,Kerala,362.0
2021-01-07,951.0472984298806,348.1744884103279,1562.923674272413,Kerala,682.0
2021-01-08,979.6999956989226,348.2258074906697,1589.3159037687224,Kerala,883.0
2021-01-09,1021.4099287472244,408.63871690365517,1653.416052722291,Kerala,1061.0
2021-01-10,1081.3557223793864,456.00694350520547,1681.7519437789983,Kerala,1140.0
2021-01-11,1161.1917180977944,582.8105277663763,1767.5606663147182,Kerala,1302.0
2021-01-12,1263.3231022024247,688.6349796242029,1855.711374583886,Kerala,1393.0
2022-01-01,3247.3638512852585,2648.08935603498,3915.0707816103914,Kerala,1728.0
2022-01-02,3295.3572350314394,2704.2927313489467,3902.439741085641,Kerala,2184.0
2022-01-03,3329.21623865749,2685.495941569553,3925.871626024603,Kerala,3372.0
2022-01-04,3352.868375133293,2733.8026240572435,3920.6473458647006,Kerala,3384.0
2022-01-05,3370.630184735143,2753.0194190761,3917.6297404721863,Kerala,2819.0
2022-01-06,3387.0504894664978,2760.6130175057697,3999.9161005020974,Kerala,3142.0
2022-01-07,3406.746369315603,2767.23444770759,4014.737611262132,Kerala,2493.0
2022-01-08,3434.2368758091643,2794.444680371567,4022.07446929057,Kerala,3617.0
2022-01-09,3473.779567265538,2886.6372295720626,4094.0030685340603,Kerala,3722.0
2022-01-10,3529.21486948877,2947.674291570737,4161.504363802998,Kerala,4300.0
2022-01-11,3603.8230376845595,2995.2708329274997,4180.593219373279,Kerala,4270.0
2022-01-12,3700.198126734637,3111.277055637781,4339.677341432412,Kerala,4640.0
2023-01-01,5697.345459375974,5080.416369847209,6299.9192549098225,Kerala,5223.0
2023-01-02,5749.4265297847915,5112.198285899402,6348.472986162157,Kerala,6477.0
2023-01-03,5786.469411312106,5148.081335768065,6393.087695135041,Kerala,8230.0
2023-01-04,5812.281182989408,5191.610065243905,6391.069206654326,Kerala,5620.0
2023-01-05,5831.095431148335,5221.5241164466825,6393.320056990002,Kerala,8637.0
2023-01-06,5847.4180848443475,5206.7079592462105,6423.032343309869,Kerala,5146.0
2023-01-07,5865.864747425882,5265.70332924131,6483.881292870087,Kerala,5097.0
2023-01-08,5890.994499237456,5257.907760708185,6524.8868244567375,Kerala,5976.0
2023-01-09,5927.145252646532,5338.067302200076,6501.6888175762215,Kerala,5630.0
2023-01-10,5978.275697270688,5305.470947493291,6611.994259031671,Kerala,6096.0
2023-01-11,6047.8186817068545,5480.2289516787905,6623.569274342172,Kerala,6464.0
2023-01-12,6138.550543713606,5554.8614316636385,6746.477884165227,Kerala,6118.0
2024-01-01,8146.181316634964,7509.137609527497,8783.470543453148,Kerala,7790.0
2024-02-01,12152.652493162766,11584.063866859922,12766.242402053067,Kerala,
2024-03-01,8037.169639065647,7447.387389048534,8625.707384895006,Kerala,
2024-04-01,7986.0776774302685,7408.809625800629,8587.382448562781,Kerala,
2024-05-01,8668.734737265175,8061.875151316848,9264.998941289281,Kerala,
2024-06-01,9455.97937054968,8813.033799799347,10027.398377785357,Kerala,
2024-07-01,10187.880674117025,9612.376919551582,10808.343231979074,Kerala,
2024-08-01,10506.355934151894,9883.72918486394,11097.871599400904,Kerala,
2024-09-01,10470.935769161324,9849.982420011578,11072.05314741787,Kerala,
2024-10-01,9899.577161876296,9262.085243163978,10495.62046124333,Kerala,
2024-11-01,9210.199738537694,8582.53942706171,9812.3022542933,Kerala,
2024-12-01,9310.717087265994,8678.544090486219,9906.042059136882,Kerala,
2025-01-01,10654.68268661379,9986.87502230328,11309.787483068863,Kerala,
2025-02-01,14577.144303559737,13978.31297939499,15168.580979632885,Kerala,
2025-03-01,10439.80270739486,9825.569801925209,11112.811064993375,Kerala,
2025-04-01,10441.395671676677,9756.073805955686,11039.199878829146,Kerala,
2025-05-01,11158.680530869051,10524.782255212353,11815.43556010983,Kerala,
2025-06-01,11950.624167070633,11272.591408536517,12571.85882847045,Kerala,
2025-07-01,12666.592174072366,12018.282825635812,13355.166287258959,Kerala,
2025-08-01,12962.316440920124,12301.105667262465,13640.867667473864,Kerala,
2025-09-01,12904.900546322651,12190.323199888266,13583.215668979232,Kerala,
2025-10-01,12325.453626231114,11576.215846391166,13029.744122644881,Kerala,
2025-11-01,11660.840695408811,10924.684980410295,12364.533820803195,Kerala,
2025-12-01,11865.057206265414,11162.878701019923,12601.562555032539,Kerala,
2026-01-01,13105.76305188823,12349.948699062645,13794.44187347528,Kerala,
2026-02-01,17058.12290968133,16260.261040176601,17787.47720464799,Kerala,
2026-03-01,12843.357086972663,12104.071956680767,13604.502979468505,Kerala,
2026-04-01,12898.634884760131,12104.310941599662,13722.666059855786,Kerala,
2026-05-01,13649.693899798947,12845.968476915254,14428.74542334448,Kerala,
2026-06-01,14445.161391168627,13638.316913534482,15303.873487228166,Kerala,
2026-07-01,15144.138804306132,14394.455519596328,16008.405523200898,Kerala,
2026-08-01,15416.946140886483,14551.113405363989,16327.59878696207,Kerala,
2026-09-01,15338.125430569742,14450.794945327538,16232.059061245971,Kerala,
2026-10-01,14752.192648102091,13859.920257867861,15771.738946248703,Kerala,
2026-11-01,14113.850479892413,13181.921096059401,15061.380918734698,Kerala,
2026-12-01,14419.874198639078,13448.905119100253,15389.272861507912,Kerala,
2014-01-01,0.0,0.0,434.42775938549687,Madhya Pradesh,4.0
2014-01-02,0.0,0.0,417.4023218372492,Madhya Pradesh,2.0
2014-01-03,0.0,0.0,394.20173003155924,Madhya Pradesh,5.0
2014-01-05,0.0,0.0,435.69523483135515,Madhya Pradesh,4.0
2014-01-06,0.0,0.0,523.1478814569061,Madhya Pradesh,3.0
2014-01-07,0.0,0.0,610.662505703137,Madhya Pradesh,7.0
2014-01-08,11.130886835454888,0.0,764.0657008367991,Madhya Pradesh,4.0
2014-01-09,115.25025094412666,0.0,837.9500359766138,Madhya Pradesh,1.0
2014-01-11,335.32647082601443,0.0,1071.0142286173316,Madhya Pradesh,2.0
2014-01-12,444.60527237537747,0.0,1226.1084374080037,Madhya Pradesh,9.0
2015-01-01,0.0,0.0,415.2985724882813,Madhya Pradesh,2.0
2015-01-02,0.0,0.0,429.7223996494735,Madhya Pradesh,3.0
2015-01-03,0.0,0.0,465.81106598797516,Madhya Pradesh,2.0
2015-01-04,0.0,0.0,529.5488855278417,Madhya Pradesh,5.0
2015-01-05,0.0,0.0,519.2583892330974,Madhya Pradesh,3.0
2015-01-06,0.0,0.0,569.8613674068101,Madhya Pradesh,9.0
2015-01-07,0.0,0.0,684.4122134237048,Madhya Pradesh,5.0
2015-01-08,51.6217537164041,0.0,778.9165508749677,Madhya Pradesh,13.0
2015-01-09,153.9719552995604,0.0,928.711788216389,Madhya Pradesh,4.0
2015-01-10,262.18885798528686,0.0,993.4607203502421,Madhya Pradesh,16.0
2015-01-11,372.9748156212251,0.0,1089.2667434260381,Madhya Pradesh,7.0
2015-01-12,482.9731508580079,0.0,1237.4282509741524,Madhya Pradesh,15.0
2016-01-01,0.0,0.0,521.5880042031453,Madhya Pradesh,21.0
2016-01-02,0.0,0.0,533.2671324540607,Madhya Pradesh,44.0
2016-01-03,0.0,0.0,529.7483293787749,Madhya Pradesh,40.0
2016-01-04,0.0,0.0,559.1598956831164,Madhya Pradesh,361.0
2016-01-05,0.0,0.0,619.4378997310821,Madhya Pradesh,39.0
2016-01-06,0.0,0.0,637.897786639886,Madhya Pradesh,20.0
2016-01-07,2.0611414261713605,0.0,754.8605201111221,Madhya Pradesh,44.0
2016-01-08,92.67719074332533,0.0,837.8448546669489,Madhya Pradesh,37.0
2016-01-09,193.06106204650558,0.0,861.9185156457276,Madhya Pradesh,69.0
2016-01-10,300.1161235074258,0.0,1021.720847066961,Madhya Pradesh,33.0
2016-01-11,410.573771902016,0.0,1089.9257757384682,Madhya Pradesh,46.0
2016-01-12,521.0834663880886,0.0,1259.5026851804917,Madhya Pradesh,82.0
2017-01-01,0.0,0.0,544.9651187542837,Madhya Pradesh,71.0
2017-01-02,0.0,0.0,568.3338671297602,Madhya Pradesh,49.0
2017-01-03,0.0,0.0,620.3938887853636,Madhya Pradesh,105.0
2017-01-04,0.0,0.0,598.2266881035684,Madhya Pradesh,84.0
2017-01-05,0.0,0.0,668.8766252165414,Madhya Pradesh,107.0
2017-01-06,46.62573999278055,0.0,777.8511000100134,Madhya Pradesh,110.0
2017-01-07,134.34437911484483,0.0,855.2079773258068,Madhya Pradesh,118.0
2017-01-08,232.5679609226596,0.0,891.8599055569363,Madhya Pradesh,111.0
2017-01-09,338.25645225677476,0.0,1102.0029822937063,Madhya Pradesh,101.0
2017-01-10,448.17593203995784,0.0,1195.885743431167,Madhya Pradesh,183.0
2017-01-11,558.9877552521195,0.0,1310.153042426499,Madhya Pradesh,182.0
2017-01-12,667.3402610453279,0.0,1398.8770202885778,Madhya Pradesh,183.0
2018-01-01,0.0,0.0,589.1313365694069,Madhya Pradesh,197.0
2018-01-02,0.0,0.0,642.9974486600033,Madhya Pradesh,209.0
2018-01-03,0.0,0.0,609.1790412406879,Madhya Pradesh,156.0
2018-01-04,0.0,0.0,697.7148974638096,Madhya Pradesh,176.0
2018-01-05,21.277828490314448,0.0,795.2564768295063,Madhya Pradesh,139.0
2018-01-06,92.02128130010504,0.0,799.7276066305262,Madhya Pradesh,184.0
2018-01-07,176.66951006969936,0.0,903.3591469418151,Madhya Pradesh,241.0
2018-01-08,272.54238807476935,0.0,1022.3989130951377,Madhya Pradesh,225.0
2018-01-09,376.6620620113086,0.0,1173.6112452039727,Madhya Pradesh,228.0
2018-01-10,485.8345681995381,0.0,1236.312658451151,Madhya Pradesh,294.0
2018-01-11,596.7389015490254,0.0,1335.0415306411462,Madhya Pradesh,282.0
2018-01-12,706.0180129734988,0.0,1469.846706627307,Madhya Pradesh,407.0
2019-01-01,0.0,0.0,725.3317514695755,Madhya Pradesh,321.0
2019-01-02,0.0,0.0,638.9203298501894,Madhya Pradesh,354.0
2019-01-03,0.0,0.0,709.6045211989531,Madhya Pradesh,386.0
2019-01-04,21.341221760820133,0.0,749.3695532969224,Madhya Pradesh,331.0
2019-01-05,71.50921780050078,0.0,801.7063298343767,Madhya Pradesh,220.0
2019-01-06,138.40019885278042,0.0,821.7131871947023,Madhya Pradesh,203.0
2019-01-07,219.81046537885712,0.0,945.5299635643083,Madhya Pradesh,197.0
2019-01-08,313.1465952945526,0.0,1042.282324627459,Madhya Pradesh,285.0
2019-01-09,415.4972927723035,0.0,1085.9883599570176,Madhya Pradesh,252.0
2019-01-10,523.7146913519958,0.0,1240.4793119167468,Madhya Pradesh,406.0
2019-01-11,634.5011448568403,0.0,1360.4070232407882,Madhya Pradesh,381.0
2019-01-12,744.500024042567,0.0,1458.1728562660082,Madhya Pradesh,344.0
2020-01-01,57.03999792446524,0.0,791.2803817099606,Madhya Pradesh,307.0
2020-01-02,43.41578888250598,0.0,751.3611685064549,Madhya Pradesh,308.0
2020-01-03,51.078261423165145,0.0,782.6022976026387,Madhya Pradesh,330.0
2020-01-04,78.69536185875972,0.0,775.377488664717,Madhya Pradesh,58.0
2020-01-05,125.14853608873449,0.0,861.955914265606,Madhya Pradesh,32.0
2020-01-06,188.80718425996707,0.0,921.5924292751033,Madhya Pradesh,199.0
2020-01-07,268.3435910366128,0.0,1031.8737462544896,Madhya Pradesh,187.0
2020-01-08,360.4868417972849,0.0,1108.7586949919978,Madhya Pradesh,242.0
2020-01-09,462.3979145446935,0.0,1158.3453462825642,Madhya Pradesh,418.0
2020-01-10,570.9801774713077,0.0,1323.0548809584936,Madhya Pradesh,364.0
2020-01-11,683.7410622988612,0.0,1424.8779106467177,Madhya Pradesh,344.0
2020-01-12,796.5539932184588,99.79801233193261,1556.404897793464,Madhya Pradesh,569.0
2021-01-01,941.6396715560443,180.98123169487198,1717.954711276119,Madhya Pradesh,503.0
2021-01-02,945.7464605037515,274.3655510557586,1673.0354356478945,Madhya Pradesh,498.0
2021-01-03,970.9671703726488,261.7464172018261,1663.3943362145728,Madhya Pradesh,968.0
2021-01-04,1015.3531199423375,334.0977911827589,1746.341251468263,Madhya Pradesh,221.0
2021-01-05,1077.3978773703598,317.80426414648315,1823.433760008856,Madhya Pradesh,1.0
2021-01-06,1156.079867456753,410.760247042097,1902.4888625990677,Madhya Pradesh,553.0
2021-01-07,1248.0287811137378,516.251058673517,1986.7833465293777,Madhya Pradesh,885.0
2021-01-08,1350.4826374564877,647.4358551425134,2062.469152880624,Madhya Pradesh,964.0
2021-01-09,1460.4014033041003,765.2215701683291,2137.2583704197514,Madhya Pradesh,1298.0
2021-01-10,1575.5068294436596,832.124294398198,2322.8923738223198,Madhya Pradesh,1090.0
2021-01-11,1691.5045990131546,901.7211878416206,2419.9519558472784,Madhya Pradesh,1686.0
2021-01-12,1805.0430511632576,1042.1717915876998,2525.316820509949,Madhya Pradesh,1760.0
2022-01-01,2890.161708924866,2188.724422652194,3616.410723966958,Madhya Pradesh,1538.0
2022-01-02,2892.0239051228655,2222.929930115168,3638.788608532256,Madhya Pradesh,1605.0
2022-01-03,2914.1971936317354,2140.5804121751094,3655.833731094069,Madhya Pradesh,2498.0
2022-01-04,2955.83222084238,2222.573915647204,3719.7998797745345,Madhya Pradesh,2023.0
2022-01-05,3015.549428850921,2279.556753360989,3793.8427085481703,Madhya Pradesh,2303.0
2022-01-06,3091.478833006788,2364.0137258515197,3837.4697705791236,Madhya Pradesh,2541.0
2022-01-07,3181.3130131223206,2452.3517195551603,3940.4525696808205,Madhya Pradesh,2871.0
2022-01-08,3282.3718424730696,2543.3825629279845,4052.307879324,Madhya Pradesh,3064.0
2022-01-09,3391.6771581653647,2646.084878035085,4164.560002983855,Madhya Pradesh,3574.0
2022-01-10,3506.035306108898,2846.910654527082,4290.829178248148,Madhya Pradesh,4842.0
2022-01-11,3622.125281213627,2957.365253688654,4396.501802310503,Madhya Pradesh,5321.0
2022-01-12,3736.590034345447,3035.605861181971,4434.591384490816,Madhya Pradesh,4617.0
2023-01-01,4852.4382928997275,4134.50744101498,5560.892713845808,Madhya Pradesh,4097.0
2023-01-02,4849.1547739999,4070.6549116893157,5553.2670909104145,Madhya Pradesh,3862.0
2023-01-03,4866.308532170951,4153.091317578338,5581.983762158226,Madhya Pradesh,6165.0
2023-01-04,4903.187320064173,4193.327167408372,5623.701372066914,Madhya Pradesh,3419.0
2023-01-05,4958.5409452701615,4237.851312281185,5686.526809888162,Madhya Pradesh,6328.0
2023-01-06,5030.617555488871,4298.9376222805895,5777.259411244114,Madhya Pradesh,4333.0
2023-01-07,5117.213451181652,4368.616045443475,5847.028295602462,Madhya Pradesh,5381.0
2023-01-08,5215.7350368118905,4505.970163624932,5978.507077730851,Madhya Pradesh,7116.0
2023-01-09,5323.271190003735,4660.481349409243,6083.255884103266,Madhya Pradesh,6012.0
2023-01-10,5436.674044298236,4646.710576691876,6144.519625830038,Madhya Pradesh,6139.0
