Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2018-01-07,Gujarat,40.0,77.0,15.532407814024472,77.90112259109056,0.5194805194805194
2018-01-07,Haryana,287.0,60.0,15.532407814024472,77.90112259109056,4.783333333333333
2018-01-07,Jammu and Kashmir,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2018-01-07,Jharkhand,158.0,22.0,15.532407814024472,77.90112259109056,7.181818181818182
2018-01-07,Karnataka,175.0,134.0,15.532407814024472,77.90112259109056,1.3059701492537314
2018-01-07,Kerala,23.0,91.0,15.532407814024472,77.90112259109056,0.25274725274725274
2018-01-07,Madhya Pradesh,241.0,20.0,15.532407814024472,77.90112259109056,12.05
2018-01-07,Maharashtra,278.0,259.0,15.532407814024472,77.90112259109056,1.0733590733590734
2018-01-07,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-07,Odisha,89.0,38.0,15.532407814024472,77.90112259109056,2.3421052631578947
2018-01-07,Puducherry,8.0,2.0,15.532407814024472,77.90112259109056,4.0
2018-01-07,Punjab,29.0,24.0,15.532407814024472,77.90112259109056,1.2083333333333333
2018-01-07,Rajasthan,245.0,68.0,15.532407814024472,77.90112259109056,3.6029411764705883
2018-01-07,Tamil Nadu,78.0,175.0,15.532407814024472,77.90112259109056,0.44571428571428573
2018-01-07,Uttar Pradesh,5200.0,87.0,15.532407814024472,77.90112259109056,59.770114942528735
2018-01-07,Uttarakhand,565.0,23.0,15.532407814024472,77.90112259109056,24.565217391304348
2018-01-07,West Bengal,483.0,53.0,15.532407814024472,77.90112259109056,9.11320754716981
2018-01-08,Andhra Pradesh,108.0,56.0,15.532407814024472,77.90112259109056,1.9285714285714286
2018-01-08,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-08,Assam,731.0,10.0,15.532407814024472,77.90112259109056,73.1
2018-01-08,Bihar,802.0,9.0,15.532407814024472,77.90112259109056,89.11111111111111
2018-01-08,Chandigarh,9.0,2.0,15.532407814024472,77.90112259109056,4.5
2018-01-08,Chhattisgarh,165.0,12.0,15.532407814024472,77.90112259109056,13.75
2018-01-08,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-08,Delhi,1889.0,126.0,15.532407814024472,77.90112259109056,14.992063492063492
2018-01-08,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2018-01-08,Gujarat,32.0,77.0,15.532407814024472,77.90112259109056,0.4155844155844156
2018-01-08,Haryana,479.0,60.0,15.532407814024472,77.90112259109056,7.983333333333333
2018-01-08,Jammu and Kashmir,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2018-01-08,Jharkhand,161.0,22.0,15.532407814024472,77.90112259109056,7.318181818181818
2018-01-08,Karnataka,238.0,134.0,15.532407814024472,77.90112259109056,1.7761194029850746
2018-01-08,Kerala,13.0,91.0,15.532407814024472,77.90112259109056,0.14285714285714285
2018-01-08,Madhya Pradesh,225.0,20.0,15.532407814024472,77.90112259109056,11.25
2018-01-08,Maharashtra,379.0,259.0,15.532407814024472,77.90112259109056,1.4633204633204633
2018-01-08,Manipur,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2018-01-08,Odisha,97.0,38.0,15.532407814024472,77.90112259109056,2.5526315789473686
2018-01-08,Puducherry,7.0,2.0,15.532407814024472,77.90112259109056,3.5
2018-01-08,Punjab,31.0,24.0,15.532407814024472,77.90112259109056,1.2916666666666667
2018-01-08,Rajasthan,445.0,68.0,15.532407814024472,77.90112259109056,6.544117647058823
2018-01-08,Tamil Nadu,106.0,175.0,15.532407814024472,77.90112259109056,0.6057142857142858
2018-01-08,Tripura,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-08,Uttar Pradesh,4838.0,87.0,15.532407814024472,77.90112259109056,55.60919540229885
2018-01-08,Uttarakhand,510.0,23.0,15.532407814024472,77.90112259109056,22.17391304347826
2018-01-08,West Bengal,512.0,53.0,15.532407814024472,77.90112259109056,9.660377358490566
2018-01-09,Andhra Pradesh,181.0,56.0,15.532407814024472,77.90112259109056,3.232142857142857
2018-01-09,Assam,898.0,10.0,15.532407814024472,77.90112259109056,89.8
2018-01-09,Bihar,995.0,9.0,15.532407814024472,77.90112259109056,110.55555555555556
2018-01-09,Chandigarh,28.0,2.0,15.532407814024472,77.90112259109056,14.0
2018-01-09,Chhattisgarh,109.0,12.0,15.532407814024472,77.90112259109056,9.083333333333334
2018-01-09,Delhi,2216.0,126.0,15.532407814024472,77.90112259109056,17.58730158730159
2018-01-09,Goa,4.0,8.0,15.532407814024472,77.90112259109056,0.5
2018-01-09,Gujarat,42.0,77.0,15.532407814024472,77.90112259109056,0.5454545454545454
2018-01-09,Haryana,455.0,60.0,15.532407814024472,77.90112259109056,7.583333333333333
2018-01-09,Jammu and Kashmir,17.0,1.0,15.532407814024472,77.90112259109056,17.0
2018-01-09,Jharkhand,200.0,22.0,15.532407814024472,77.90112259109056,9.090909090909092
2018-01-09,Karnataka,349.0,134.0,15.532407814024472,77.90112259109056,2.6044776119402986
2018-01-09,Kerala,36.0,91.0,15.532407814024472,77.90112259109056,0.3956043956043956
2018-01-09,Madhya Pradesh,228.0,20.0,15.532407814024472,77.90112259109056,11.4
2018-01-09,Maharashtra,465.0,259.0,15.532407814024472,77.90112259109056,1.7953667953667953
2018-01-09,Manipur,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2018-01-09,Meghalaya,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2018-01-09,Odisha,121.0,38.0,15.532407814024472,77.90112259109056,3.1842105263157894
2018-01-09,Puducherry,10.0,2.0,15.532407814024472,77.90112259109056,5.0
2018-01-09,Punjab,26.0,24.0,15.532407814024472,77.90112259109056,1.0833333333333333
2018-01-09,Rajasthan,374.0,68.0,15.532407814024472,77.90112259109056,5.5
2018-01-09,Tamil Nadu,194.0,175.0,15.532407814024472,77.90112259109056,1.1085714285714285
2018-01-09,Tripura,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2018-01-09,Uttar Pradesh,5746.0,87.0,15.532407814024472,77.90112259109056,66.04597701149426
2018-01-09,Uttarakhand,497.0,23.0,15.532407814024472,77.90112259109056,21.608695652173914
2018-01-09,West Bengal,380.0,53.0,15.532407814024472,77.90112259109056,7.169811320754717
2018-01-10,Andhra Pradesh,175.0,56.0,15.532407814024472,77.90112259109056,3.125
2018-01-10,Assam,942.0,10.0,15.532407814024472,77.90112259109056,94.2
2018-01-10,Bihar,1090.0,9.0,15.532407814024472,77.90112259109056,121.11111111111111
2018-01-10,Chandigarh,30.0,2.0,15.532407814024472,77.90112259109056,15.0
2018-01-10,Chhattisgarh,115.0,12.0,15.532407814024472,77.90112259109056,9.583333333333334
2018-01-10,Delhi,2377.0,126.0,15.532407814024472,77.90112259109056,18.865079365079364
2018-01-10,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2018-01-10,Gujarat,107.0,77.0,15.532407814024472,77.90112259109056,1.3896103896103895
2018-01-10,Haryana,422.0,60.0,15.532407814024472,77.90112259109056,7.033333333333333
2018-01-10,Jammu and Kashmir,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2018-01-10,Jharkhand,253.0,22.0,15.532407814024472,77.90112259109056,11.5
2018-01-10,Karnataka,204.0,134.0,15.532407814024472,77.90112259109056,1.5223880597014925
2018-01-10,Kerala,31.0,91.0,15.532407814024472,77.90112259109056,0.34065934065934067
2018-01-10,Madhya Pradesh,294.0,20.0,15.532407814024472,77.90112259109056,14.7
2018-01-10,Maharashtra,666.0,259.0,15.532407814024472,77.90112259109056,2.5714285714285716
2018-01-10,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-10,Odisha,168.0,38.0,15.532407814024472,77.90112259109056,4.421052631578948
2018-01-10,Puducherry,21.0,2.0,15.532407814024472,77.90112259109056,10.5
2018-01-10,Punjab,47.0,24.0,15.532407814024472,77.90112259109056,1.9583333333333333
2018-01-10,Rajasthan,644.0,68.0,15.532407814024472,77.90112259109056,9.470588235294118
2018-01-10,Tamil Nadu,271.0,175.0,15.532407814024472,77.90112259109056,1.5485714285714285
2018-01-10,Tripura,12.0,1.0,15.532407814024472,77.90112259109056,12.0
2018-01-10,Uttar Pradesh,5653.0,87.0,15.532407814024472,77.90112259109056,64.97701149425288
2018-01-10,Uttarakhand,546.0,23.0,15.532407814024472,77.90112259109056,23.73913043478261
2018-01-10,West Bengal,906.0,53.0,15.532407814024472,77.90112259109056,17.09433962264151
2018-01-11,Andhra Pradesh,174.0,56.0,15.532407814024472,77.90112259109056,3.107142857142857
2018-01-11,Assam,820.0,10.0,15.532407814024472,77.90112259109056,82.0
2018-01-11,Bihar,1071.0,9.0,15.532407814024472,77.90112259109056,119.0
2018-01-11,Chandigarh,15.0,2.0,15.532407814024472,77.90112259109056,7.5
2018-01-11,Chhattisgarh,264.0,12.0,15.532407814024472,77.90112259109056,22.0
2018-01-11,Delhi,1931.0,126.0,15.532407814024472,77.90112259109056,15.325396825396826
2018-01-11,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2018-01-11,Gujarat,59.0,77.0,15.532407814024472,77.90112259109056,0.7662337662337663
2018-01-11,Haryana,639.0,60.0,15.532407814024472,77.90112259109056,10.65
2018-01-11,Himachal Pradesh,3.0,6.0,15.532407814024472,77.90112259109056,0.5
2018-01-11,Jammu and Kashmir,19.0,1.0,15.532407814024472,77.90112259109056,19.0
2018-01-11,Jharkhand,177.0,22.0,15.532407814024472,77.90112259109056,8.045454545454545
2018-01-11,Karnataka,324.0,134.0,15.532407814024472,77.90112259109056,2.417910447761194
2018-01-11,Kerala,40.0,91.0,15.532407814024472,77.90112259109056,0.43956043956043955
2018-01-11,Madhya Pradesh,282.0,20.0,15.532407814024472,77.90112259109056,14.1
2018-01-11,Maharashtra,732.0,259.0,15.532407814024472,77.90112259109056,2.8262548262548264
2018-01-11,Manipur,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2018-01-11,Odisha,193.0,38.0,15.532407814024472,77.90112259109056,5.078947368421052
2018-01-11,Puducherry,8.0,2.0,15.532407814024472,77.90112259109056,4.0
2018-01-11,Punjab,97.0,24.0,15.532407814024472,77.90112259109056,4.041666666666667
2018-01-11,Rajasthan,649.0,68.0,15.532407814024472,77.90112259109056,9.544117647058824
2018-01-11,Tamil Nadu,310.0,175.0,15.532407814024472,77.90112259109056,1.7714285714285714
2018-01-11,Tripura,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2018-01-11,Uttar Pradesh,5412.0,87.0,15.532407814024472,77.90112259109056,62.206896551724135
2018-01-11,Uttarakhand,333.0,23.0,15.532407814024472,77.90112259109056,14.478260869565217
2018-01-11,West Bengal,546.0,53.0,15.532407814024472,77.90112259109056,10.30188679245283
2018-01-12,Andaman & Nicobar Island,20.0,1.0,15.532407814024472,77.90112259109056,20.0
2018-01-12,Andhra Pradesh,171.0,56.0,15.532407814024472,77.90112259109056,3.0535714285714284
2018-01-12,Assam,603.0,10.0,15.532407814024472,77.90112259109056,60.3
2018-01-12,Bihar,1088.0,9.0,15.532407814024472,77.90112259109056,120.88888888888889
2018-01-12,Chandigarh,19.0,2.0,15.532407814024472,77.90112259109056,9.5
2018-01-12,Chhattisgarh,243.0,12.0,15.532407814024472,77.90112259109056,20.25
2018-01-12,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2018-01-12,Delhi,1841.0,126.0,15.532407814024472,77.90112259109056,14.61111111111111
2018-01-12,Goa,1.0,8.0,15.532407814024472,77.90112259109056,0.125
2018-01-12,Gujarat,58.0,77.0,15.532407814024472,77.90112259109056,0.7532467532467533
2018-01-12,Haryana,669.0,60.0,15.532407814024472,77.90112259109056,11.15
2018-01-12,Jammu and Kashmir,11.0,1.0,15.532407814024472,77.90112259109056,11.0
2018-01-12,Jharkhand,270.0,22.0,15.532407814024472,77.90112259109056,12.272727272727273
2018-01-12,Karnataka,165.0,134.0,15.532407814024472,77.90112259109056,1.2313432835820894
2018-01-12,Kerala,58.0,91.0,15.532407814024472,77.90112259109056,0.6373626373626373
2018-01-12,Madhya Pradesh,407.0,20.0,15.532407814024472,77.90112259109056,20.35
2018-01-12,Maharashtra,799.0,259.0,15.532407814024472,77.90112259109056,3.0849420849420848
2018-01-12,Manipur,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2018-01-12,Odisha,124.0,38.0,15.532407814024472,77.90112259109056,3.263157894736842
2018-01-12,Puducherry,13.0,2.0,15.532407814024472,77.90112259109056,6.5
2018-01-12,Punjab,56.0,24.0,15.532407814024472,77.90112259109056,2.3333333333333335
2018-01-12,Rajasthan,755.0,68.0,15.532407814024472,77.90112259109056,11.102941176470589
2018-01-12,Tamil Nadu,205.0,175.0,15.532407814024472,77.90112259109056,1.1714285714285715
2018-01-12,Tripura,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2018-01-12,Uttar Pradesh,6675.0,87.0,15.532407814024472,77.90112259109056,76.72413793103448
2018-01-12,Uttarakhand,677.0,23.0,15.532407814024472,77.90112259109056,29.434782608695652
2018-01-12,West Bengal,936.0,53.0,15.532407814024472,77.90112259109056,17.660377358490567
2019-01-01,Andhra Pradesh,133.0,56.0,15.532407814024472,77.90112259109056,2.375
2019-01-01,Assam,415.0,10.0,15.532407814024472,77.90112259109056,41.5
2019-01-01,Bihar,765.0,9.0,15.532407814024472,77.90112259109056,85.0
2019-01-01,Chandigarh,13.0,2.0,15.532407814024472,77.90112259109056,6.5
2019-01-01,Chhattisgarh,252.0,12.0,15.532407814024472,77.90112259109056,21.0
2019-01-01,DNH and DD,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2019-01-01,Delhi,1918.0,126.0,15.532407814024472,77.90112259109056,15.222222222222221
2019-01-01,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2019-01-01,Gujarat,61.0,77.0,15.532407814024472,77.90112259109056,0.7922077922077922
2019-01-01,Haryana,486.0,60.0,15.532407814024472,77.90112259109056,8.1
2019-01-01,Himachal Pradesh,1.0,6.0,15.532407814024472,77.90112259109056,0.16666666666666666
2019-01-01,Jharkhand,192.0,22.0,15.532407814024472,77.90112259109056,8.727272727272727
2019-01-01,Karnataka,376.0,134.0,15.532407814024472,77.90112259109056,2.8059701492537314
2019-01-01,Kerala,79.0,91.0,15.532407814024472,77.90112259109056,0.8681318681318682
2019-01-01,Madhya Pradesh,321.0,20.0,15.532407814024472,77.90112259109056,16.05
2019-01-01,Maharashtra,703.0,259.0,15.532407814024472,77.90112259109056,2.7142857142857144
2019-01-01,Manipur,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2019-01-01,Nagaland,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-01,Odisha,124.0,38.0,15.532407814024472,77.90112259109056,3.263157894736842
2019-01-01,Puducherry,12.0,2.0,15.532407814024472,77.90112259109056,6.0
2019-01-01,Punjab,54.0,24.0,15.532407814024472,77.90112259109056,2.25
2019-01-01,Rajasthan,757.0,68.0,15.532407814024472,77.90112259109056,11.132352941176471
2019-01-01,Tamil Nadu,177.0,175.0,15.532407814024472,77.90112259109056,1.0114285714285713
2019-01-01,Tripura,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2019-01-01,Uttar Pradesh,5082.0,87.0,15.532407814024472,77.90112259109056,58.41379310344828
2019-01-01,Uttarakhand,530.0,23.0,15.532407814024472,77.90112259109056,23.043478260869566
2019-01-01,West Bengal,915.0,53.0,15.532407814024472,77.90112259109056,17.264150943396228
2019-01-02,Andhra Pradesh,294.0,56.0,15.532407814024472,77.90112259109056,5.25
2019-01-02,Assam,546.0,10.0,15.532407814024472,77.90112259109056,54.6
2019-01-02,Bihar,1004.0,9.0,15.532407814024472,77.90112259109056,111.55555555555556
2019-01-02,Chandigarh,10.0,2.0,15.532407814024472,77.90112259109056,5.0
2019-01-02,Chhattisgarh,330.0,12.0,15.532407814024472,77.90112259109056,27.5
2019-01-02,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-02,Delhi,1525.0,126.0,15.532407814024472,77.90112259109056,12.103174603174603
2019-01-02,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2019-01-02,Gujarat,87.0,77.0,15.532407814024472,77.90112259109056,1.12987012987013
2019-01-02,Haryana,416.0,60.0,15.532407814024472,77.90112259109056,6.933333333333334
2019-01-02,Jammu and Kashmir,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2019-01-02,Jharkhand,116.0,22.0,15.532407814024472,77.90112259109056,5.2727272727272725
2019-01-02,Karnataka,364.0,134.0,15.532407814024472,77.90112259109056,2.716417910447761
2019-01-02,Kerala,37.0,91.0,15.532407814024472,77.90112259109056,0.4065934065934066
2019-01-02,Madhya Pradesh,354.0,20.0,15.532407814024472,77.90112259109056,17.7
2019-01-02,Maharashtra,683.0,259.0,15.532407814024472,77.90112259109056,2.637065637065637
2019-01-02,Manipur,20.0,1.0,15.532407814024472,77.90112259109056,20.0
2019-01-02,Nagaland,16.0,1.0,15.532407814024472,77.90112259109056,16.0
2019-01-02,Odisha,105.0,38.0,15.532407814024472,77.90112259109056,2.763157894736842
2019-01-02,Puducherry,10.0,2.0,15.532407814024472,77.90112259109056,5.0
2019-01-02,Punjab,168.0,24.0,15.532407814024472,77.90112259109056,7.0
2019-01-02,Rajasthan,638.0,68.0,15.532407814024472,77.90112259109056,9.382352941176471
2019-01-02,Tamil Nadu,247.0,175.0,15.532407814024472,77.90112259109056,1.4114285714285715
2019-01-02,Tripura,25.0,1.0,15.532407814024472,77.90112259109056,25.0
2019-01-02,Uttar Pradesh,3952.0,87.0,15.532407814024472,77.90112259109056,45.42528735632184
2019-01-02,Uttarakhand,479.0,23.0,15.532407814024472,77.90112259109056,20.82608695652174
2019-01-02,West Bengal,797.0,53.0,15.532407814024472,77.90112259109056,15.037735849056604
2019-01-03,Andhra Pradesh,363.0,56.0,15.532407814024472,77.90112259109056,6.482142857142857
2019-01-03,Assam,720.0,10.0,15.532407814024472,77.90112259109056,72.0
2019-01-03,Bihar,849.0,9.0,15.532407814024472,77.90112259109056,94.33333333333333
2019-01-03,Chandigarh,16.0,2.0,15.532407814024472,77.90112259109056,8.0
2019-01-03,Chhattisgarh,446.0,12.0,15.532407814024472,77.90112259109056,37.166666666666664
2019-01-03,Delhi,1910.0,126.0,15.532407814024472,77.90112259109056,15.158730158730158
2019-01-03,Goa,4.0,8.0,15.532407814024472,77.90112259109056,0.5
2019-01-03,Gujarat,164.0,77.0,15.532407814024472,77.90112259109056,2.1298701298701297
2019-01-03,Haryana,637.0,60.0,15.532407814024472,77.90112259109056,10.616666666666667
2019-01-03,Jammu and Kashmir,18.0,1.0,15.532407814024472,77.90112259109056,18.0
2019-01-03,Jharkhand,68.0,22.0,15.532407814024472,77.90112259109056,3.090909090909091
2019-01-03,Karnataka,1085.0,134.0,15.532407814024472,77.90112259109056,8.097014925373134
2019-01-03,Kerala,30.0,91.0,15.532407814024472,77.90112259109056,0.32967032967032966
2019-01-03,Madhya Pradesh,386.0,20.0,15.532407814024472,77.90112259109056,19.3
2019-01-03,Maharashtra,912.0,259.0,15.532407814024472,77.90112259109056,3.5212355212355213
2019-01-03,Manipur,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2019-01-03,Meghalaya,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2019-01-03,Nagaland,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2019-01-03,Odisha,179.0,38.0,15.532407814024472,77.90112259109056,4.7105263157894735
2019-01-03,Puducherry,13.0,2.0,15.532407814024472,77.90112259109056,6.5
2019-01-03,Punjab,199.0,24.0,15.532407814024472,77.90112259109056,8.291666666666666
2019-01-03,Rajasthan,868.0,68.0,15.532407814024472,77.90112259109056,12.764705882352942
2019-01-03,Tamil Nadu,482.0,175.0,15.532407814024472,77.90112259109056,2.7542857142857144
2019-01-03,Tripura,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2019-01-03,Uttar Pradesh,4308.0,87.0,15.532407814024472,77.90112259109056,49.51724137931034
2019-01-03,Uttarakhand,435.0,23.0,15.532407814024472,77.90112259109056,18.91304347826087
2019-01-03,West Bengal,1039.0,53.0,15.532407814024472,77.90112259109056,19.60377358490566
2019-01-04,Andhra Pradesh,282.0,56.0,15.532407814024472,77.90112259109056,5.035714285714286
2019-01-04,Assam,653.0,10.0,15.532407814024472,77.90112259109056,65.3
2019-01-04,Bihar,669.0,9.0,15.532407814024472,77.90112259109056,74.33333333333333
