Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2024-12-01,3688.2961665665134,3403.1729102154345,3994.2554172745104,Jammu and Kashmir,
2025-01-01,627.0978524283214,334.43865628581796,925.4952345700773,Jammu and Kashmir,
2025-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2025-03-01,1902.9374363685524,1586.03927606175,2197.902669880627,Jammu and Kashmir,
2025-04-01,2232.98335713655,1949.074135839185,2499.8539651479673,Jammu and Kashmir,
2025-05-01,1691.706704684117,1380.62129251672,2010.2378578440112,Jammu and Kashmir,
2025-06-01,978.4678289948721,680.3522341598069,1261.8940803555226,Jammu and Kashmir,
2025-07-01,265.28600087306165,0.0,563.5953139826955,Jammu and Kashmir,
2025-08-01,65.0874189538581,0.0,384.00592879869936,Jammu and Kashmir,
2025-09-01,320.4995482311607,32.130673943275696,616.6448428949543,Jammu and Kashmir,
2025-10-01,1333.6766989303414,1042.0410448240607,1642.4420581803238,Jammu and Kashmir,
2025-11-01,2700.216578441251,2414.8709525085064,2995.784773597778,Jammu and Kashmir,
2025-12-01,3637.6304109641724,3323.371290029358,3948.252030593577,Jammu and Kashmir,
2026-01-01,728.7401720190046,422.5722326694157,1040.6342210087,Jammu and Kashmir,
2026-02-01,0.0,0.0,0.0,Jammu and Kashmir,
2026-03-01,2065.367918113018,1750.7364499441912,2381.564342233365,Jammu and Kashmir,
2026-04-01,2332.2209244623664,2017.3577787193235,2633.1824841094904,Jammu and Kashmir,
2026-05-01,1746.6722999772073,1461.7756023664508,2024.1667304729656,Jammu and Kashmir,
2026-06-01,1025.2289391380048,725.8547546584549,1311.4000832410054,Jammu and Kashmir,
2026-07-01,330.20820642409967,35.47466501203378,654.3692143402177,Jammu and Kashmir,
2026-08-01,159.22145135435096,0.0,447.4660657199049,Jammu and Kashmir,
2026-09-01,445.6721490249672,143.62216877491852,747.9797835538668,Jammu and Kashmir,
2026-10-01,1475.8126700103269,1182.8670744679252,1767.1146319610564,Jammu and Kashmir,
2026-11-01,2815.7488699907176,2511.0541644149143,3101.7342410629326,Jammu and Kashmir,
2026-12-01,3585.6373090435723,3287.8021760000884,3888.7633402395604,Jammu and Kashmir,
2014-01-01,0.0,0.0,121.96224141324572,Jharkhand,1.0
2014-01-04,0.0,0.0,148.47138253366032,Jharkhand,2.0
2014-01-10,101.470691773641,0.0,338.8538027215442,Jharkhand,1.0
2015-01-01,0.0,0.0,138.53877427011747,Jharkhand,1.0
2015-01-02,0.0,0.0,138.51620002055063,Jharkhand,1.0
2015-01-03,0.0,0.0,149.76642169378135,Jharkhand,1.0
2015-01-04,0.0,0.0,155.59933625604924,Jharkhand,2.0
2015-01-06,0.0,0.0,205.69841256745062,Jharkhand,13.0
2015-01-07,6.57224460908985,0.0,227.01375485214842,Jharkhand,34.0
2015-01-08,40.88544582876712,0.0,266.00861164050536,Jharkhand,6.0
2015-01-09,79.55192215864007,0.0,311.7523195423029,Jharkhand,64.0
2015-01-10,121.86544698580204,0.0,346.09705757588176,Jharkhand,21.0
2015-01-11,167.01481544640683,0.0,402.36381856502004,Jharkhand,14.0
2015-01-12,214.10247882067728,5.803865250052558,455.79477289615653,Jharkhand,37.0
2016-01-01,0.0,0.0,176.36248417814724,Jharkhand,39.0
2016-01-02,0.0,0.0,155.95075140723276,Jharkhand,36.0
2016-01-03,0.0,0.0,163.50416050594046,Jharkhand,61.0
2016-01-04,0.0,0.0,189.4201725938035,Jharkhand,53.0
2016-01-05,0.0,0.0,194.28387552621408,Jharkhand,37.0
2016-01-06,2.1319039268785502,0.0,211.96687668131452,Jharkhand,102.0
2016-01-07,30.195576534797567,0.0,244.77317383371175,Jharkhand,76.0
2016-01-08,63.32395990471676,0.0,293.2760323106141,Jharkhand,59.0
2016-01-09,100.96385518367804,0.0,318.62053787215996,Jharkhand,97.0
2016-01-10,142.43786559619596,0.0,368.1690853587036,Jharkhand,46.0
2016-01-11,186.95938830664568,0.0,411.46775650026734,Jharkhand,68.0
2016-01-12,233.65057385570316,19.176087731670677,450.81149027353234,Jharkhand,31.0
2017-01-01,0.0,0.0,204.81702871334076,Jharkhand,74.0
2017-01-02,0.0,0.0,199.39649965498353,Jharkhand,16.0
2017-01-03,0.0,0.0,211.1974661213826,Jharkhand,139.0
2017-01-04,6.246710167521002,0.0,220.4952054224982,Jharkhand,125.0
2017-01-05,27.40934724619369,0.0,253.99541392095418,Jharkhand,118.0
2017-01-06,54.13611998346269,0.0,260.78311684203936,Jharkhand,131.0
2017-01-07,86.04505347987507,0.0,313.34846163381417,Jharkhand,65.0
2017-01-08,122.61595697742197,0.0,362.36389445516687,Jharkhand,67.0
2017-01-09,163.2012023224881,0.0,386.5857570476433,Jharkhand,72.0
2017-01-10,207.03991336450324,0.0,431.8941179740554,Jharkhand,108.0
2017-01-11,253.2752224261175,20.500717453855827,467.28082771988034,Jharkhand,255.0
2017-01-12,300.9741659884495,92.61644453155937,519.6757082387288,Jharkhand,182.0
2018-01-01,9.196236536287529,0.0,230.3593610961224,Jharkhand,110.0
2018-01-02,11.409782118913228,0.0,228.36049451312226,Jharkhand,111.0
2018-01-03,19.41432622481588,0.0,232.9174801123479,Jharkhand,127.0
2018-01-04,33.306415792280944,0.0,252.50291802419446,Jharkhand,106.0
2018-01-05,53.035264237932836,0.0,280.7749239991266,Jharkhand,136.0
2018-01-06,78.40122882957971,0.0,310.71202619259236,Jharkhand,148.0
2018-01-07,109.05814773145718,0.0,327.9665403488934,Jharkhand,158.0
2018-01-08,144.51951317504884,0.0,357.1334819356396,Jharkhand,161.0
2018-01-09,184.1683541478117,0.0,393.85771141356025,Jharkhand,200.0
2018-01-10,227.27060181222754,17.84082921092389,440.2006994478601,Jharkhand,253.0
2018-01-11,272.99161620706246,47.55395071738602,508.23035874095075,Jharkhand,177.0
2018-01-12,320.4154664347117,90.96343509352285,534.0980294770856,Jharkhand,270.0
2019-01-01,40.97272339859103,0.0,271.08497062795124,Jharkhand,192.0
2019-01-02,41.770417965325805,0.0,247.84421766449,Jharkhand,116.0
2019-01-03,48.31249398151721,0.0,262.4505688137664,Jharkhand,68.0
2019-01-04,60.73172628462888,0.0,281.5508885504546,Jharkhand,131.0
2019-01-05,79.0143756088048,0.0,295.7386889419752,Jharkhand,77.0
2019-01-06,102.99794532335078,0.0,329.0540683804828,Jharkhand,157.0
2019-01-07,132.37247310619276,0.0,344.35424055182057,Jharkhand,153.0
2019-01-08,166.68576788517166,0.0,387.67225934840644,Jharkhand,144.0
2019-01-09,205.35233777452294,0.0,440.0657506199384,Jharkhand,279.0
2019-01-10,247.66595616174737,48.16983168776172,475.49987867300564,Jharkhand,168.0
2019-01-11,292.8154759661943,68.9710652267297,502.19667767107586,Jharkhand,219.0
2019-01-12,339.90329068429276,107.61321438231036,565.3341623950429,Jharkhand,227.0
2020-01-01,73.14629047190272,0.0,304.2567330980892,Jharkhand,177.0
2020-01-02,72.54538506865677,0.0,301.52771095926994,Jharkhand,201.0
2020-01-03,77.83246124208398,0.0,296.9712745580502,Jharkhand,236.0
2020-01-04,88.97698164308218,0.0,301.2888163662067,Jharkhand,24.0
2020-01-05,106.00225609730283,0.0,316.96537241026914,Jharkhand,2.0
2020-01-06,128.98410976342353,0.0,359.11027845753597,Jharkhand,59.0
2020-01-07,157.44801664659764,0.0,390.99579400121814,Jharkhand,207.0
2020-01-08,190.97663429176004,0.0,397.7574546582496,Jharkhand,80.0
2020-01-09,229.01676384503676,11.020182830211716,440.3525950152153,Jharkhand,128.0
2020-01-10,271.09424920248307,41.120064601301486,483.7221882780358,Jharkhand,98.0
2020-01-11,316.21924685764924,87.9033157975364,519.3379111428693,Jharkhand,157.0
2020-01-12,363.5139073515195,148.65079289066173,586.7897068953374,Jharkhand,147.0
2021-01-01,394.34885818861346,176.7138429785514,604.7184286488787,Jharkhand,167.0
2021-01-02,398.80086614039385,169.490857841892,639.8373793126086,Jharkhand,158.0
2021-01-03,409.081595128574,194.53943599288277,635.3123671224566,Jharkhand,311.0
2021-01-04,425.2511105018251,199.60796408249396,649.9190197503883,Jharkhand,166.0
2021-01-05,447.43704021460724,236.55714153159897,654.7112328885551,Jharkhand,73.0
2021-01-06,475.18710558604056,254.27947950150883,698.4370540433066,Jharkhand,150.0
2021-01-07,508.11933171108535,297.34235948550884,731.6133401826396,Jharkhand,251.0
2021-01-08,545.9278504622342,313.26375263084725,778.4125996138896,Jharkhand,290.0
2021-01-09,587.7507110610227,364.9898443198245,805.1256479755679,Jharkhand,407.0
2021-01-10,632.8270373564752,410.86856767853794,839.8935850270472,Jharkhand,485.0
2021-01-11,680.2999616718446,454.1925457944196,897.095656378564,Jharkhand,631.0
2021-01-12,729.4474355576679,515.4465932097297,935.4547271245556,Jharkhand,652.0
2022-01-01,950.449240605646,717.215996982536,1168.749473818132,Jharkhand,592.0
2022-01-02,954.1113165112995,739.8288273042534,1173.3945345657887,Jharkhand,628.0
2022-01-03,963.5643910869398,740.8132702451633,1166.5662466242225,Jharkhand,954.0
2022-01-04,978.9050111241214,765.5170240471851,1190.2587415645996,Jharkhand,821.0
2022-01-05,1000.0823900395264,769.9500556045857,1207.830965254153,Jharkhand,781.0
2022-01-06,1026.8968851000486,801.3159227186721,1255.0430827548905,Jharkhand,928.0
2022-01-07,1059.0023344707004,840.4071742491474,1289.2393547850859,Jharkhand,1332.0
2022-01-08,1095.9122303830022,861.5954839431579,1332.2652076077063,Jharkhand,1264.0
2022-01-09,1137.009601827421,913.7590684775568,1354.5389655003462,Jharkhand,1202.0
2022-01-10,1181.5603799634005,974.4691940211337,1415.4522287356835,Jharkhand,1662.0
2022-01-11,1228.7299248297288,1018.1552134655416,1437.2711944858036,Jharkhand,1823.0
2022-01-12,1277.6023055289836,1050.2405345180355,1486.12214684671,Jharkhand,1694.0
2023-01-01,1510.939349421754,1297.3400900521208,1729.2347693901006,Jharkhand,1288.0
2023-01-02,1513.185574460058,1298.3710952179156,1738.3477426976099,Jharkhand,1605.0
2023-01-03,1521.1761809478323,1316.975837260682,1743.3559410802657,Jharkhand,1673.0
2023-01-04,1535.0438651060708,1314.9202918376197,1744.7120999706347,Jharkhand,1583.0
2023-01-05,1554.77496628533,1340.3214104548244,1766.1879483848963,Jharkhand,1592.0
2023-01-06,1580.2069878549898,1350.2021719324039,1798.2930862400185,Jharkhand,1541.0
2023-01-07,1611.02996749298,1379.798699400283,1826.29206123508,Jharkhand,1913.0
2023-01-08,1646.7916991943073,1421.4278999944904,1876.1702856801076,Jharkhand,1655.0
2023-01-09,1686.9067060059822,1461.7283733918032,1890.467128624773,Jharkhand,1916.0
2023-01-10,1730.6687613157205,1493.7144310553545,1961.2385014011363,Jharkhand,1851.0
2023-01-11,1777.266660258869,1556.7265250084708,1984.248282679581,Jharkhand,2349.0
2023-01-12,1825.802854115686,1610.8569285783924,2055.383787571265,Jharkhand,2131.0
2024-01-01,2071.7720690369792,1860.2580504546625,2280.880537752477,Jharkhand,1693.0
2024-02-01,2566.1139598406876,2344.1146525361637,2791.2455625749294,Jharkhand,
2024-03-01,2399.0408892608075,2176.546565227297,2605.635222479511,Jharkhand,
2024-04-01,2345.6409503335058,2117.4915035003833,2552.260639780967,Jharkhand,
2024-05-01,2339.0705949062512,2120.104692065522,2552.7365607273427,Jharkhand,
2024-06-01,2384.826813848017,2170.3055733836695,2601.8304195018536,Jharkhand,
2024-07-01,2460.623393034845,2238.0867546759964,2684.079021656664,Jharkhand,
2024-08-01,2546.0196644325424,2335.63805261176,2765.0083816995875,Jharkhand,
2024-09-01,2630.047086371741,2395.352544715231,2860.159597587553,Jharkhand,
2024-10-01,2696.3083369538845,2480.050601861271,2918.379493268875,Jharkhand,
2024-11-01,2724.577732432957,2508.092542075173,2957.1167991312773,Jharkhand,
2024-12-01,2657.707321438062,2443.79686556932,2885.299472859984,Jharkhand,
2025-01-01,2632.409749011755,2418.970256447273,2863.7568766555146,Jharkhand,
2025-02-01,3091.547206597328,2862.2508370569853,3302.613956201456,Jharkhand,
2025-03-01,2955.0550506502764,2718.8256061415414,3181.926453421057,Jharkhand,
2025-04-01,2901.8148045163803,2660.5481402609435,3126.0934129566176,Jharkhand,
2025-05-01,2897.432509083631,2669.7579126183223,3139.2900124551775,Jharkhand,
2025-06-01,2945.300144647114,2730.420129852318,3169.01291001765,Jharkhand,
2025-07-01,3022.881278547121,2793.7047259957794,3249.6929494795077,Jharkhand,
2025-08-01,3108.5627705345687,2880.2778860837275,3343.9787600551613,Jharkhand,
2025-09-01,3191.741967474831,2955.305160992205,3435.3212985185205,Jharkhand,
2025-10-01,3255.5540730759717,3026.807997016221,3500.9269243450713,Jharkhand,
2025-11-01,3281.2455099911813,3037.333288520731,3506.8591130877926,Jharkhand,
2025-12-01,3213.3267502080894,2965.5792597976388,3444.0382585221946,Jharkhand,
2026-01-01,3192.552179493168,2949.7895946713584,3415.0979516175207,Jharkhand,
2026-02-01,3663.915884085623,3420.063925210038,3905.254934867665,Jharkhand,
2026-03-01,3510.8491409425515,3250.4467362804103,3738.236051257029,Jharkhand,
2026-04-01,3457.982176155133,3205.0337803963566,3699.6411724407894,Jharkhand,
2026-05-01,3455.9049674497533,3211.367712295876,3707.8753320170727,Jharkhand,
2026-06-01,3505.890287839291,3237.1393572979705,3768.6885794609166,Jharkhand,
2026-07-01,3585.193358929095,3318.2024904323694,3839.9413553803315,Jharkhand,
2026-08-01,3671.080983007781,3395.9064851441094,3925.995621771493,Jharkhand,
2026-09-01,3753.3394112604697,3490.177316071799,4011.4702444265504,Jharkhand,
2026-10-01,3814.673373064286,3526.794612213002,4071.85521529048,Jharkhand,
2026-11-01,3837.847406141054,3549.103235286892,4112.288757811815,Jharkhand,
2026-12-01,3769.1041178168784,3483.923850031543,4038.3471516923946,Jharkhand,
2014-01-01,0.0,0.0,816.0194538615118,Karnataka,44.0
2014-01-02,0.0,0.0,1008.0121408781694,Karnataka,29.0
2014-01-03,0.0,0.0,1089.7664770519502,Karnataka,52.0
2014-01-04,0.0,0.0,1031.3244204049047,Karnataka,49.0
2014-01-05,0.0,0.0,1012.2178991733747,Karnataka,36.0
2014-01-06,0.0,0.0,1058.504050543918,Karnataka,30.0
2014-01-07,0.0,0.0,1162.8920762158114,Karnataka,34.0
2014-01-08,0.0,0.0,1260.5609299186935,Karnataka,58.0
2014-01-09,30.325189333183232,0.0,1454.240688034513,Karnataka,62.0
2014-01-10,143.54178219091835,0.0,1423.5527282426524,Karnataka,62.0
2014-01-11,265.4935846614951,0.0,1824.5815771902112,Karnataka,69.0
2014-01-12,395.0815282957927,0.0,1789.1948742693323,Karnataka,76.0
2015-01-01,0.0,0.0,940.1898432556243,Karnataka,69.0
2015-01-02,0.0,0.0,1001.9181183393978,Karnataka,50.0
2015-01-03,0.0,0.0,1030.8464138175202,Karnataka,47.0
2015-01-04,0.0,0.0,1082.930244812087,Karnataka,40.0
2015-01-05,0.0,0.0,1173.4600243992336,Karnataka,36.0
2015-01-06,0.0,0.0,1259.1803959882432,Karnataka,60.0
2015-01-07,0.0,0.0,1355.5378040556916,Karnataka,70.0
2015-01-08,19.598658717580264,0.0,1350.2945039365636,Karnataka,66.0
2015-01-09,120.85480272393099,0.0,1514.3400252918018,Karnataka,42.0
2015-01-10,231.75451363298149,0.0,1606.0137514315225,Karnataka,68.0
2015-01-11,351.61275123394876,0.0,1767.9200704803493,Karnataka,50.0
2015-01-12,479.41244462037866,0.0,2008.2235183021373,Karnataka,84.0
2016-01-01,0.0,0.0,1105.1299684042726,Karnataka,75.0
2016-01-02,0.0,0.0,1029.0873622317783,Karnataka,44.0
2016-01-03,0.0,0.0,1079.314312126089,Karnataka,60.0
2016-01-04,0.0,0.0,1098.1459059023252,Karnataka,43.0
2016-01-05,0.0,0.0,1255.9839247040268,Karnataka,30.0
2016-01-06,0.0,0.0,1401.038824203288,Karnataka,37.0
2016-01-07,24.470208790206584,0.0,1456.2960262043016,Karnataka,37.0
2016-01-08,113.21204136087934,0.0,1478.495727596122,Karnataka,61.0
2016-01-09,211.98958863016557,0.0,1635.5945079519213,Karnataka,35.0
2016-01-10,320.5300006032828,0.0,1751.2112184561022,Karnataka,59.0
2016-01-11,438.23145432491566,0.0,1891.2181252918733,Karnataka,101.0
2016-01-12,564.1594410601897,0.0,1950.6682813470306,Karnataka,23.0
2017-01-01,0.0,0.0,1225.2716493525775,Karnataka,64.0
2017-01-02,0.0,0.0,1263.4225207148022,Karnataka,56.0
2017-01-03,0.0,0.0,1370.8817512922328,Karnataka,85.0
2017-01-04,0.0,0.0,1391.5355314669841,Karnataka,72.0
2017-01-05,45.13679172112097,0.0,1449.9295597390285,Karnataka,74.0
2017-01-06,121.45858480538925,0.0,1486.5592951402523,Karnataka,44.0
2017-01-07,207.71605056054733,0.0,1682.2041046667375,Karnataka,35.0
2017-01-08,304.0359951340332,0.0,1789.8743928505237,Karnataka,48.0
2017-01-09,410.2174932352307,0.0,1741.7626439546411,Karnataka,40.0
2017-01-10,525.7417053809787,0.0,1952.590244555865,Karnataka,84.0
2017-01-11,649.7570888897429,0.0,2168.1214718044566,Karnataka,63.0
2017-01-12,781.1317267989858,0.0,2294.300159338995,Karnataka,64.0
2018-01-01,0.0,0.0,1340.268566177487,Karnataka,58.0
2018-01-02,7.9011693459658545,0.0,1343.5320027735454,Karnataka,101.0
2018-01-03,56.034110088150385,0.0,1440.7887492693037,Karnataka,73.0
2018-01-04,111.92688866797835,0.0,1636.5327487016834,Karnataka,159.0
2018-01-05,176.49558990245816,0.0,1557.1030316041806,Karnataka,220.0
2018-01-06,250.45412372992286,0.0,1678.2277998029742,Karnataka,236.0
2018-01-07,334.28562262403324,0.0,1722.347911457536,Karnataka,175.0
2018-01-08,428.1697592567627,0.0,1834.2813958482643,Karnataka,238.0
2018-01-09,531.9936851615613,0.0,1982.4699744874724,Karnataka,349.0
2018-01-10,645.3211538552742,0.0,2115.9635164027645,Karnataka,204.0
2018-01-11,767.4262435991394,0.0,2105.6430734174446,Karnataka,324.0
2018-01-12,897.1674745067419,0.0,2289.6444254118546,Karnataka,165.0
2019-01-01,129.90443384460184,0.0,1563.7469098974836,Karnataka,376.0
2019-01-02,169.91357806560734,0.0,1572.8336548190282,Karnataka,364.0
2019-01-03,216.5679452648369,0.0,1672.691956283031,Karnataka,1085.0
2019-01-04,270.72687907128477,0.0,1657.4631608462037,Karnataka,196.0
2019-01-05,333.3499336577225,0.0,1685.1346689816182,Karnataka,335.0
2019-01-06,405.20565383776346,0.0,1749.1244259706139,Karnataka,666.0
2019-01-07,487.08904362859676,0.0,1899.9183740855171,Karnataka,502.0
2019-01-08,579.0046890566905,0.0,1997.1738074953876,Karnataka,407.0
2019-01-09,680.9181003545808,0.0,2123.246111596526,Karnataka,352.0
2019-01-10,792.7481688845182,0.0,2043.5465788180536,Karnataka,441.0
2019-01-11,913.5367641067609,0.0,2333.830365913453,Karnataka,725.0
2019-01-12,1042.2668151146086,0.0,2429.768878448621,Karnataka,703.0
2020-01-01,574.0246306749597,0.0,1978.3912122765798,Karnataka,1207.0
2020-01-02,615.1428611405504,0.0,1918.192665121062,Karnataka,738.0
2020-01-03,662.370091492062,0.0,2120.9519964114043,Karnataka,904.0
2020-01-04,716.8376242745777,0.0,2069.8335034478105,Karnataka,5.0
2020-01-05,779.5455148090093,0.0,2241.624216846552,Karnataka,332.0
2020-01-06,853.0758457532555,0.0,2237.3567350392573,Karnataka,491.0
2020-01-07,936.2640199264457,0.0,2263.6926919292396,Karnataka,440.0
2020-01-08,1029.4453255915978,0.0,2532.4334905112282,Karnataka,647.0
2020-01-09,1132.6623459554592,0.0,2535.8357591240433,Karnataka,777.0
2020-01-10,1247.4110375407506,0.0,2695.1610243349805,Karnataka,1251.0
2020-01-11,1371.3207708741525,0.0,2793.767438549047,Karnataka,1352.0
2020-01-12,1503.457037204151,46.45023866995415,2934.5151883574513,Karnataka,1572.0
2021-01-01,2970.876798642227,1513.208011872504,4360.2482735707135,Karnataka,1784.0
2021-01-02,3021.34619630544,1579.2645716149268,4418.041977188289,Karnataka,1699.0
2021-01-03,3078.7834159424237,1767.1300347392892,4548.737323275578,Karnataka,2657.0
2021-01-04,3144.2259873106227,1653.6001312987403,4668.479028232728,Karnataka,1776.0
